erc_id,authorization_state,representation_type,external_url,acquisition_purpose,catalog_record,shared_representation_status,acquisition_unit_id,local_presence_status
erc-4.5-pdf-011-aosrd-webinars-156-rNvF48yMEag,PENDING,AOSRD_PDF,https://aosrd.org/how-to-choose-the-best-stem-cell-sources-for-your-practice-with-dr-joy-kong/,new_session_candidate,aosrd-webinars-156-rNvF48yMEag,blocked,,not_applicable
erc-4.5-pdf-012-aosrd-webinars-158-BcMb7ZimIEo,PENDING,AOSRD_PDF,https://aosrd.org/ivermectin-feeds-bifidobactedium-to-boost-immunity/,identity_resolution,aosrd-webinars-158-BcMb7ZimIEo,blocked,,not_applicable
erc-4.5-pdf-013-aosrd-webinars-159-5DmzZRupogw,PENDING,AOSRD_PDF,https://aosrd.org/unlocking-the-power-of-the-mind-body-connection-with-dr-emmett-miller/,new_session_candidate,aosrd-webinars-159-5DmzZRupogw,blocked,,not_applicable
erc-4.5-pdf-014-aosrd-webinars-163--JGUhnhLGrQ,PENDING,AOSRD_PDF,https://aosrd.org/nutritional-excellence-the-kohana-approach-to-optimal-health-with-dr-rober-quinn/,identity_resolution,aosrd-webinars-163--JGUhnhLGrQ,blocked,,not_applicable
erc-4.5-pdf-015-aosrd-webinars-166-RM39JRpthTg,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2023/07/Pharmacology-of-Emerging-Therapies-in-Chronic-Disease-Management-2023.pdf,new_session_candidate,aosrd-webinars-166-RM39JRpthTg,blocked,,not_applicable
erc-4.5-pdf-016-aosrd-webinars-169-xIY-4j04zh0,PENDING,AOSRD_PDF,https://aosrd.org/live-healthier-better-and-longer-with-hydrogen-by-bob-settineri/,new_session_candidate,aosrd-webinars-169-xIY-4j04zh0,blocked,,not_applicable
erc-4.5-pdf-017-aosrd-webinars-170-hj4CXKqCtkg,PENDING,AOSRD_PDF,https://aosrd.org/the-incretin-hormones-and-the-new-face-of-weight-loss-with-dr-william-clearfield/,identity_resolution,aosrd-webinars-170-hj4CXKqCtkg,blocked,,not_applicable
erc-4.5-pdf-018-aosrd-webinars-171-wSFbd7D8Lpw,PENDING,AOSRD_PDF,https://aosrd.org/integrative-imunity-part-2-dr-benoit-tano/,identity_resolution,aosrd-webinars-171-wSFbd7D8Lpw,blocked,,not_applicable
erc-4.5-pdf-019-aosrd-webinars-172-aPPCKg2l-eQ,PENDING,AOSRD_PDF,https://aosrd.org/everything-you-ever-wanted-to-peptides-with-dr-jay-campbell/,identity_resolution,aosrd-webinars-172-aPPCKg2l-eQ,blocked,,not_applicable
erc-4.5-pdf-020-aosrd-webinars-173-yAA5qJFYPgg,PENDING,AOSRD_PDF,https://aosrd.org/the-importance-of-polysacchari-unction-with-dr-john-e-lewis/,identity_resolution,aosrd-webinars-173-yAA5qJFYPgg,blocked,,not_applicable
erc-4.5-pdf-021-aosrd-webinars-174-LcK7emnFeVk,PENDING,AOSRD_PDF,https://aosrd.org/clinical-applications-of-amlexonax/,new_session_candidate,aosrd-webinars-174-LcK7emnFeVk,blocked,,not_applicable
erc-4.5-pdf-022-aosrd-webinars-175-wTPrdOyALx0,PENDING,AOSRD_PDF,https://aosrd.org/ehlers-danlos-syndrome-treated-with-frequency-specific-microcurrant-by-dr-carol-mcmakin/,identity_resolution,aosrd-webinars-175-wTPrdOyALx0,blocked,,not_applicable
erc-4.5-pdf-023-aosrd-webinars-178-D7o1Fdgy42o,PENDING,AOSRD_PDF,https://aosrd.org/cannabis-101-with-dr-kent-crowley/,identity_resolution,aosrd-webinars-178-D7o1Fdgy42o,blocked,,not_applicable
erc-4.5-pdf-024-aosrd-webinars-179-9suZ_6zVHEM,PENDING,AOSRD_PDF,https://aosrd.org/methylene-blue-with-dr-bill-clearfield/,identity_resolution,aosrd-webinars-179-9suZ_6zVHEM,blocked,,not_applicable
erc-4.5-pdf-025-aosrd-webinars-180-XS22Ub34U-o,PENDING,AOSRD_PDF,https://aosrd.org/autism-with-dr-jenny-blanchard-stone/,new_session_candidate,aosrd-webinars-180-XS22Ub34U-o,blocked,,not_applicable
erc-4.5-pdf-026-aosrd-webinars-182-FsuYMzPyjWE,PENDING,AOSRD_PDF,https://aosrd.org/the-new-face-of-weight-loss-with-dr-bill-clearfield/,identity_resolution,aosrd-webinars-182-FsuYMzPyjWE,blocked,,not_applicable
erc-4.5-pdf-027-aosrd-webinars-183-CW3op9BkNI8,PENDING,AOSRD_PDF,https://aosrd.org/behind-the-scenes-thyroid-mechanisms-with-dr-brad-watts/,new_session_candidate,aosrd-webinars-183-CW3op9BkNI8,blocked,,not_applicable
erc-4.5-pdf-028-aosrd-webinars-184-4nZN4zvp_Uk,PENDING,AOSRD_PDF,https://aosrd.org/bioregulatory-medicine-applied-to-fur-babies-with-dr-marlene-siegel/,new_session_candidate,aosrd-webinars-184-4nZN4zvp_Uk,blocked,,not_applicable
erc-4.5-pdf-029-aosrd-webinars-185-AZvxTJWqeBA,PENDING,AOSRD_PDF,https://aosrd.org/glutathione-update-with-dr-nayan-patel/,identity_resolution,aosrd-webinars-185-AZvxTJWqeBA,blocked,,not_applicable
erc-4.5-pdf-030-aosrd-webinars-186-hUswEBL-LBc,PENDING,AOSRD_PDF,https://aosrd.org/update-on-glutathione-therapy-with-dr-nayan-patel/,identity_resolution,aosrd-webinars-186-hUswEBL-LBc,blocked,,not_applicable
erc-4.5-pdf-031-aosrd-webinars-189-bMobTwHmWhM,PENDING,AOSRD_PDF,https://aosrd.org/integrative-immunology-with-dr-benoit-tano/,identity_resolution,aosrd-webinars-189-bMobTwHmWhM,blocked,,not_applicable
erc-4.5-pdf-032-aosrd-webinars-190-5hQ-anaFGIU,PENDING,AOSRD_PDF,https://aosrd.org/the-ancestral-diet-as-treatment-for-chronic-disease-with-stefan-hartmann-pa/,identity_resolution,aosrd-webinars-190-5hQ-anaFGIU,blocked,,not_applicable
erc-4.5-pdf-033-aosrd-webinars-191-ZrOMyfW29og,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2023/01/Interpretation-of-test-results-.pdf,identity_resolution,aosrd-webinars-191-ZrOMyfW29og,blocked,,not_applicable
erc-4.5-pdf-034-aosrd-webinars-193-3HKa-GZK_Qw,PENDING,AOSRD_PDF,https://aosrd.org/menopause-the-impact-on-skin-and-hair-by-dr-felice-gersh/,identity_resolution,aosrd-webinars-193-3HKa-GZK_Qw,blocked,,not_applicable
erc-4.5-pdf-035-aosrd-webinars-195-i-q4BtUNVuI,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2023/01/14-3-3eta_AOSIM_Final_2023.pdf,new_session_candidate,aosrd-webinars-195-i-q4BtUNVuI,blocked,,not_applicable
erc-4.5-pdf-036-aosrd-webinars-196-Td9ybE_W-wU,PENDING,AOSRD_PDF,https://aosrd.org/the-role-of-the-renin-angiotensin-components-in-atherosclerosis-with-dr-james-joseph/,identity_resolution,aosrd-webinars-196-Td9ybE_W-wU,blocked,,not_applicable
erc-4.5-pdf-037-aosrd-webinars-197-92sBrfKcyfE,PENDING,AOSRD_PDF,https://aosrd.org/oxytocin-utilization-in-chronic-disease-management-with-dr-salaheldin-halasa/,identity_resolution,aosrd-webinars-197-92sBrfKcyfE,blocked,,not_applicable
erc-4.5-pdf-038-aosrd-webinars-198-fwLHIoDOipY,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2022/12/The-Role-of-Nutrition-and-Prevention-1.pdf,new_session_candidate,aosrd-webinars-198-fwLHIoDOipY,blocked,,not_applicable
erc-4.5-pdf-039-aosrd-webinars-199-GpYX1_vmLFI,PENDING,AOSRD_PDF,https://aosrd.org/fracture-proof-your-bones-a-comprehensive-guide-to-osteoporosis-with-dr-john-neustadt/,identity_resolution,aosrd-webinars-199-GpYX1_vmLFI,blocked,,not_applicable
erc-4.5-pdf-040-aosrd-webinars-200-8vtxAVALprY,PENDING,AOSRD_PDF,https://aosrd.org/integrative-psychiatry-neurofeedback-and-the-treatment-resistant-patient-with-dr-john-finnick/,new_session_candidate,aosrd-webinars-200-8vtxAVALprY,blocked,,not_applicable
erc-4.5-pdf-041-aosrd-webinars-201-8blzjFv9r8I,PENDING,AOSRD_PDF,https://aosrd.org/osteopathic-manipulation-in-pain-and-substance-abuse/,new_session_candidate,aosrd-webinars-201-8blzjFv9r8I,blocked,,not_applicable
erc-4.5-pdf-042-aosrd-webinars-202-x6BIrL8qmzk,PENDING,AOSRD_PDF,https://aosrd.org/oxytocin-utilization-in-chronic-disease-management-with-dr-salaheldin-halasa/,identity_resolution,aosrd-webinars-202-x6BIrL8qmzk,blocked,,not_applicable
erc-4.5-pdf-043-aosrd-webinars-203-4u_3c_lFUzs,PENDING,AOSRD_PDF,https://aosrd.org/type-1-diabetes-outcomes-therapies-and-future-innovations-with-dr-andrew-koutnik/,identity_resolution,aosrd-webinars-203-4u_3c_lFUzs,blocked,,not_applicable
erc-4.5-pdf-044-aosrd-webinars-204-Qy2mrgSpVNg,PENDING,AOSRD_PDF,https://aosrd.org/the-positive-side-of-the-plummeting-health-index-in-america/,identity_resolution,aosrd-webinars-204-Qy2mrgSpVNg,blocked,,not_applicable
erc-4.5-pdf-045-aosrd-webinars-207-0cBElywMkUY,PENDING,AOSRD_PDF,https://aosrd.org/plasmalogens-brain-health-and-longevity-what-every-integrative-and-osteopathic-physician-needs-to-know-by-dr-dayan-goodenowe/,identity_resolution,aosrd-webinars-207-0cBElywMkUY,blocked,,not_applicable
erc-4.5-pdf-046-aosrd-webinars-209-728P3vA7hsU,PENDING,AOSRD_PDF,https://aosrd.org/molds-mycotoxins-and-the-brain-an-evidenced-based-presentation-by-dr-andrew-campbell/,identity_resolution,aosrd-webinars-209-728P3vA7hsU,blocked,,not_applicable
erc-4.5-pdf-047-aosrd-webinars-214-Zf7hlrZ7Ljo,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2022/08/Clinical-Manifestations-on-Gut-Brain-Connections.pdf,new_session_candidate,aosrd-webinars-214-Zf7hlrZ7Ljo,blocked,,not_applicable
erc-4.5-pdf-048-aosrd-webinars-224-qORv5ARtglk,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2022/06/The-Future-of-Biological-Dentistry-by-Dr-Scott-Chandler.pdf,new_session_candidate,aosrd-webinars-224-qORv5ARtglk,blocked,,not_applicable
erc-4.5-pdf-049-aosrd-webinars-230-P7DyhMvm0SA,PENDING,AOSRD_PDF,https://aosrd.org/anti-aging-medicine-with-dr-mikhail-berman/,new_session_candidate,aosrd-webinars-230-P7DyhMvm0SA,blocked,,not_applicable
erc-4.5-pdf-050-aosrd-webinars-232-rqFCphSMW1o,PENDING,AOSRD_PDF,https://aosrd.org/integrative-medicine-and-the-law-by-judge-egan-walker/,new_session_candidate,aosrd-webinars-232-rqFCphSMW1o,blocked,,not_applicable
erc-4.5-pdf-051-aosrd-webinars-233-GFCg9tySvGI,PENDING,AOSRD_PDF,https://aosrd.org/new-horizons-in-cancer-treatment-kalapana-patel-md/,new_session_candidate,aosrd-webinars-233-GFCg9tySvGI,blocked,,not_applicable
erc-4.5-pdf-052-aosrd-webinars-234-5xpAcQ8J7hE,PENDING,AOSRD_PDF,https://aosrd.org/frequency-specific-microcurrent-by-carol-mcmakin-madc/,new_session_candidate,aosrd-webinars-234-5xpAcQ8J7hE,blocked,,not_applicable
erc-4.5-pdf-053-aosrd-webinars-235-4ErgdNqYbRc,PENDING,AOSRD_PDF,https://aosrd.org/integrative-immuno-oncology-salaheldin-halasa-md/,identity_resolution,aosrd-webinars-235-4ErgdNqYbRc,blocked,,not_applicable
erc-4.5-pdf-054-aosrd-webinars-236-JdOL-00shnA,PENDING,AOSRD_PDF,https://aosrd.org/chronic-fatigue-syndrome/,identity_resolution,aosrd-webinars-236-JdOL-00shnA,blocked,,not_applicable
erc-4.5-pdf-055-aosrd-webinars-237-p59K6kGBP-Y,PENDING,AOSRD_PDF,https://aosrd.org/integrative-immuno-oncology-salaheldin-halasa-md/,identity_resolution,aosrd-webinars-237-p59K6kGBP-Y,blocked,,not_applicable
erc-4.5-pdf-056-aosrd-webinars-238-oMjTc20O6Ps,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2022/03/What-I-learned-from-the-Osteopathic-Masters-and....-Richwine-William-final-2022.0301-pdf.pdf,new_session_candidate,aosrd-webinars-238-oMjTc20O6Ps,blocked,,not_applicable
erc-4.5-pdf-057-aosrd-webinars-241-nqr6cW4Gw_A,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2022/06/The-Future-of-Biological-Dentistry-by-Dr-Scott-Chandler.pdf,new_session_candidate,aosrd-webinars-241-nqr6cW4Gw_A,blocked,,not_applicable
erc-4.5-pdf-058-aosrd-webinars-242-tiIDS69FRkQ,PENDING,AOSRD_PDF,https://aosrd.org/pairing-nutrition-with-regenerative-medicine-by-dr-brad-watts/,identity_resolution,aosrd-webinars-242-tiIDS69FRkQ,blocked,,not_applicable
erc-4.5-pdf-059-aosrd-webinars-244-DwiLCdt69H4,PENDING,AOSRD_PDF,https://aosrd.org/solutions-on-suicide-january-18-2022-by-joel-peterson/,identity_resolution,aosrd-webinars-244-DwiLCdt69H4,blocked,,not_applicable
erc-4.5-pdf-060-aosrd-webinars-245-y3Fz32zWP10,PENDING,AOSRD_PDF,https://aosrd.org/hypo-and-hyperthyroidism-are-one-internal-disease/,new_session_candidate,aosrd-webinars-245-y3Fz32zWP10,blocked,,not_applicable
erc-4.5-pdf-061-aosrd-webinars-249-3mTLksPwJyo,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2021/12/Mold-and-Mycotoxins-1021.pdf,identity_resolution,aosrd-webinars-249-3mTLksPwJyo,blocked,,not_applicable
erc-4.5-pdf-062-aosrd-webinars-261-qVX_h6blAQw,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2021/09/PowerPoint-for-Doctors-Terri-Jay-2.pdf,new_session_candidate,aosrd-webinars-261-qVX_h6blAQw,blocked,,not_applicable
erc-4.5-pdf-063-aosrd-webinars-263-lCzuTx9LKnQ,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2021/08/Chronic-Fatigue-Syndrome-ASORD-1.pdf,identity_resolution,aosrd-webinars-263-lCzuTx9LKnQ,blocked,,not_applicable
erc-4.5-pdf-064-aosrd-webinars-268-2cecK4Jk2vw,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2021/07/Genetic-Snips-and-COVID-19-Severity-7.6.21.pdf,identity_resolution,aosrd-webinars-268-2cecK4Jk2vw,blocked,,not_applicable
erc-4.5-pdf-065-aosrd-webinars-280-gLzMZA_eM5g,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2021/06/Immune-Peptides-w-Intro.pdf,identity_resolution,aosrd-webinars-280-gLzMZA_eM5g,blocked,,not_applicable
erc-4.5-pdf-066-aosrd-webinars-283-cxoIpMhdeJw,PENDING,AOSRD_PDF,https://aosrd.org/wp-content/uploads/2021/04/Post-Covid-19-Vaccine-Toxic-Syndrome.pdf,new_session_candidate,aosrd-webinars-283-cxoIpMhdeJw,blocked,,not_applicable
